iter	Passed	Remaining
0	108	108829
1	110	55331
2	112	37481
3	114	28551
4	116	23217
5	118	19640
6	120	17132
7	124	15379
8	127	13984
9	129	12817
10	131	11823
11	133	10993
12	135	10320
13	137	9711
14	139	9189
15	141	8726
16	145	8403
17	147	8062
18	149	7741
19	151	7440
20	153	7174
21	155	6930
22	157	6708
23	159	6502
24	162	6335
25	164	6161
26	166	5996
27	168	5845
28	170	5702
29	172	5572
30	174	5446
31	178	5409
32	181	5321
33	183	5213
34	185	5109
35	187	5012
36	189	4923
37	191	4851
38	194	4789
39	196	4716
40	198	4640
41	200	4568
42	202	4502
43	204	4437
44	206	4378
45	208	4330
46	210	4276
47	212	4219
48	214	4166
49	217	4125
50	219	4077
51	220	4027
52	222	3982
53	224	3940
54	226	3898
55	228	3858
56	230	3820
57	232	3780
58	234	3741
59	237	3725
60	239	3687
61	242	3663
62	246	3660
63	252	3694
64	255	3672
65	258	3651
66	260	3633
67	262	3591
68	264	3570
69	266	3541
70	268	3514
71	271	3496
72	273	3471
73	275	3452
74	278	3436
75	280	3414
76	282	3389
77	284	3366
78	286	3343
79	289	3325
80	291	3307
81	293	3290
82	295	3269
83	298	3251
84	299	3227
85	301	3207
86	306	3211
87	310	3223
88	315	3231
89	324	3284
90	328	3282
91	331	3274
92	338	3299
93	342	3300
94	344	3283
95	346	3264
96	351	3272
97	355	3270
98	357	3253
99	359	3234
100	361	3215
101	364	3212
102	367	3203
103	372	3206
104	374	3190
105	379	3197
106	381	3183
107	385	3184
108	388	3176
109	391	3171
110	394	3162
111	398	3157
112	400	3142
113	402	3127
114	407	3139
115	415	3168
116	424	3202
117	428	3201
118	430	3188
119	434	3183
120	438	3182
121	442	3185
122	445	3172
123	448	3165
124	450	3152
125	455	3161
126	459	3156
127	461	3145
128	463	3132
129	466	3120
130	471	3125
131	473	3115
132	478	3117
133	480	3104
134	485	3113
135	489	3107
136	492	3099
137	493	3083
138	495	3068
139	500	3074
140	503	3067
141	505	3056
